Detector;Descriptor;Image No;Detection Time;Matched Keys;Avg. NBH. dist.;Descriptor ext. time
HARRIS;ORB;image6;48.031882;43;6.000000;1.553573;
HARRIS;ORB;image7;21.495424;18;6.000000;1.621424;
HARRIS;ORB;image8;25.067118;31;6.000000;1.420334;
HARRIS;ORB;image9;22.731814;26;6.000000;1.387970;
HARRIS;ORB;image10;34.257751;34;6.000000;1.431260;
HARRIS;FREAK;image1;21.894750;17;6.000000;66.340034;
HARRIS;FREAK;image2;21.268033;14;6.000000;64.940482;
HARRIS;FREAK;image3;21.432459;18;6.000000;66.813321;
HARRIS;FREAK;image4;30.297779;21;6.000000;73.616356;
HARRIS;FREAK;image5;18.971665;26;6.000000;73.936864;
HARRIS;FREAK;image6;57.174946;43;6.000000;70.585223;
HARRIS;FREAK;image7;20.994477;18;6.000000;71.328241;
HARRIS;FREAK;image8;22.558653;31;6.000000;69.528907;
HARRIS;FREAK;image9;36.288803;26;6.000000;72.578753;
HARRIS;FREAK;image10;55.376358;34;6.000000;61.106157;
HARRIS;SIFT;image1;22.571697;17;6.000000;33.101317;
HARRIS;SIFT;image2;22.106844;14;6.000000;27.796817;
HARRIS;SIFT;image3;32.239368;18;6.000000;48.004640;
HARRIS;SIFT;image4;45.512426;21;6.000000;23.640825;
HARRIS;SIFT;image5;35.510043;26;6.000000;37.722647;
HARRIS;SIFT;image6;65.738343;43;6.000000;34.330218;
HARRIS;SIFT;image7;30.081663;18;6.000000;35.824685;
HARRIS;SIFT;image8;33.856430;31;6.000000;39.404741;
HARRIS;SIFT;image9;26.861411;26;6.000000;44.075437;
HARRIS;SIFT;image10;36.508479;34;6.000000;37.299645;
FAST;BRIEF;image1;5.779730;419;7.000000;4.945537;
FAST;BRIEF;image2;3.743557;427;7.000000;5.554562;
FAST;BRIEF;image3;2.609096;404;7.000000;2.987032;
FAST;BRIEF;image4;3.195282;423;7.000000;3.489719;
FAST;BRIEF;image5;4.229287;386;7.000000;2.094044;
FAST;BRIEF;image6;2.270340;414;7.000000;2.891726;
FAST;BRIEF;image7;3.291359;418;7.000000;3.636547;
FAST;BRIEF;image8;9.926137;406;7.000000;3.382897;
FAST;BRIEF;image9;2.770638;396;7.000000;2.276025;
FAST;BRIEF;image10;3.271799;401;7.000000;6.847763;
FAST;ORB;image1;5.270695;419;7.000000;4.037547;
FAST;ORB;image2;3.005414;427;7.000000;2.791790;
FAST;ORB;image3;2.915474;404;7.000000;9.897617;
FAST;ORB;image4;2.330928;423;7.000000;1.788313;
FAST;ORB;image5;3.875372;386;7.000000;5.299650;
FAST;ORB;image6;2.358666;414;7.000000;2.038928;
FAST;ORB;image7;3.089368;418;7.000000;3.032584;
FAST;ORB;image8;3.385936;406;7.000000;2.506259;
FAST;ORB;image9;5.254234;396;7.000000;3.921090;
FAST;ORB;image10;3.742313;401;7.000000;3.293005;
FAST;FREAK;image1;3.738105;419;7.000000;77.064237;
FAST;FREAK;image2;3.343877;427;7.000000;74.759183;
FAST;FREAK;image3;3.331294;404;7.000000;68.817371;
FAST;FREAK;image4;3.299793;423;7.000000;80.980174;
FAST;FREAK;image5;4.026871;386;7.000000;94.539026;
FAST;FREAK;image6;5.099933;414;7.000000;76.168143;
FAST;FREAK;image7;2.727752;418;7.000000;67.998199;
FAST;FREAK;image8;5.235427;406;7.000000;76.277249;
FAST;FREAK;image9;3.030046;396;7.000000;78.704310;
FAST;FREAK;image10;3.724168;401;7.000000;71.834392;
FAST;SIFT;image1;3.286949;419;7.000000;90.901322;
FAST;SIFT;image2;2.287459;427;7.000000;83.434294;
FAST;SIFT;image3;8.604836;404;7.000000;81.805491;
FAST;SIFT;image4;4.510365;423;7.000000;81.950808;
FAST;SIFT;image5;4.163633;386;7.000000;93.496831;
FAST;SIFT;image6;3.586101;414;7.000000;86.352713;
FAST;SIFT;image7;2.299499;418;7.000000;77.870635;
FAST;SIFT;image8;3.372932;406;7.000000;85.250420;
FAST;SIFT;image9;3.018520;396;7.000000;84.701292;
FAST;SIFT;image10;8.541055;401;7.000000;108.861457;
BRISK;BRIEF;image1;431.494902;264;21.549159;1.650767;
BRISK;BRIEF;image2;406.748697;282;21.785301;1.585171;
BRISK;BRIEF;image3;407.408187;282;21.650864;1.697797;
BRISK;BRIEF;image4;404.203803;277;20.358249;1.529113;
BRISK;BRIEF;image5;400.673810;297;22.591091;1.789196;
BRISK;BRIEF;image6;402.569794;279;22.944164;1.654167;
BRISK;BRIEF;image7;425.482244;289;21.801379;1.674297;
BRISK;BRIEF;image8;417.303171;272;22.147183;1.603497;
BRISK;BRIEF;image9;412.510538;266;22.555769;1.420461;
BRISK;BRIEF;image10;399.982047;254;22.038863;1.378262;
BRISK;ORB;image1;399.503421;264;21.549159;7.470522;
BRISK;ORB;image2;405.800804;282;21.785301;7.501619;
BRISK;ORB;image3;404.478878;282;21.650864;7.258331;
BRISK;ORB;image4;407.879047;277;20.358249;7.058520;
BRISK;ORB;image5;410.626658;297;22.591091;7.363607;
BRISK;ORB;image6;412.545181;279;22.944164;7.458868;
BRISK;ORB;image7;411.060648;289;21.801379;7.340661;
BRISK;ORB;image8;412.071148;272;22.147183;7.179563;
BRISK;ORB;image9;406.228951;266;22.555769;7.144917;
BRISK;ORB;image10;410.032429;254;22.038863;7.038670;
BRISK;FREAK;image1;397.693626;264;21.549159;59.295987;
BRISK;FREAK;image2;393.561776;282;21.785301;58.511524;
BRISK;FREAK;image3;399.155952;282;21.650864;58.178829;
BRISK;FREAK;image4;401.092100;277;20.358249;60.150334;
BRISK;FREAK;image5;403.114460;297;22.591091;52.469969;
BRISK;FREAK;image6;412.342235;279;22.944164;54.709058;
BRISK;FREAK;image7;413.962351;289;21.801379;54.125058;
BRISK;FREAK;image8;397.611795;272;22.147183;54.597216;
BRISK;FREAK;image9;409.293591;266;22.555769;56.955175;
BRISK;FREAK;image10;424.113659;254;22.038863;59.470724;
BRISK;SIFT;image1;412.622526;264;21.549159;90.923834;
BRISK;SIFT;image2;424.371633;282;21.785301;81.699842;
BRISK;SIFT;image3;417.799204;282;21.650864;80.660425;
BRISK;SIFT;image4;412.797606;277;20.358249;87.102039;
BRISK;SIFT;image5;414.983692;297;22.591091;95.905839;
BRISK;SIFT;image6;437.716927;279;22.944164;85.092289;
BRISK;SIFT;image7;448.779145;289;21.801379;101.942623;
BRISK;SIFT;image8;430.244545;272;22.147183;82.751689;
BRISK;SIFT;image9;391.794132;266;22.555769;82.354238;
BRISK;SIFT;image10;393.834921;254;22.038863;76.105927;
ORB;BRIEF;image1;24.060036;92;57.072309;1.258669;
ORB;BRIEF;image2;12.645273;102;57.227267;1.240573;
ORB;BRIEF;image3;16.943157;106;56.494820;1.329406;
ORB;BRIEF;image4;16.387926;113;55.143634;1.128726;
ORB;BRIEF;image5;10.273017;109;56.744225;1.313656;
ORB;BRIEF;image6;12.463133;125;56.636749;1.335242;
ORB;BRIEF;image7;12.038575;130;56.768314;1.503383;
ORB;BRIEF;image8;8.807689;129;55.429634;1.260346;
ORB;BRIEF;image9;11.705652;127;54.672321;1.419000;
ORB;BRIEF;image10;12.102255;128;54.388559;1.466974;
ORB;ORB;image1;17.568704;92;57.072309;6.639544;
ORB;ORB;image2;12.364876;102;57.227267;13.294366;
ORB;ORB;image3;26.000600;106;56.494820;16.739753;
ORB;ORB;image4;22.597655;113;55.143634;8.426734;
ORB;ORB;image5;16.979291;109;56.744225;14.090270;
ORB;ORB;image6;25.164595;125;56.636749;8.701675;
ORB;ORB;image7;16.979442;130;56.768314;8.698797;
ORB;ORB;image8;15.366129;129;55.429634;15.536284;
ORB;ORB;image9;11.434764;127;54.672321;12.103347;
ORB;ORB;image10;15.166803;128;54.388559;10.366467;
ORB;FREAK;image1;14.958895;92;57.072309;60.812800;
ORB;FREAK;image2;24.231901;102;57.227267;61.656095;
ORB;FREAK;image3;10.628385;106;56.494820;58.771832;
ORB;FREAK;image4;12.402485;113;55.143634;51.749646;
ORB;FREAK;image5;10.148740;109;56.744225;52.556884;
ORB;FREAK;image6;11.060498;125;56.636749;58.162468;
ORB;FREAK;image7;12.115480;130;56.768314;57.469492;
ORB;FREAK;image8;12.422010;129;55.429634;49.577229;
ORB;FREAK;image9;12.259635;127;54.672321;61.270439;
ORB;FREAK;image10;12.435328;128;54.388559;59.018648;
ORB;SIFT;image1;12.642366;92;57.072309;83.684040;
ORB;SIFT;image2;13.043775;102;57.227267;103.384245;
ORB;SIFT;image3;13.273786;106;56.494820;107.323222;
ORB;SIFT;image4;14.911224;113;55.143634;103.083347;
ORB;SIFT;image5;11.424387;109;56.744225;102.119913;
ORB;SIFT;image6;12.875966;125;56.636749;91.457862;
ORB;SIFT;image7;17.758303;130;56.768314;103.949024;
ORB;SIFT;image8;11.828344;129;55.429634;108.582367;
ORB;SIFT;image9;12.381731;127;54.672321;116.695440;
ORB;SIFT;image10;12.602305;128;54.388559;114.028316;
AKAZE;BRIEF;image1;142.711745;166;7.729172;1.089927;
AKAZE;BRIEF;image2;145.619238;157;7.490204;1.043233;
AKAZE;BRIEF;image3;145.861825;161;7.452113;1.076807;
AKAZE;BRIEF;image4;135.995248;155;7.575220;1.365387;
AKAZE;BRIEF;image5;143.661129;163;7.733185;1.455520;
AKAZE;BRIEF;image6;135.596069;164;7.688030;1.042980;
AKAZE;BRIEF;image7;139.476937;173;7.738779;1.084755;
AKAZE;BRIEF;image8;142.120992;175;7.826125;1.087738;
AKAZE;BRIEF;image9;141.768637;177;7.815552;1.071478;
AKAZE;BRIEF;image10;139.564103;179;7.885754;1.202864;
AKAZE;ORB;image1;147.404791;166;7.729172;5.203667;
AKAZE;ORB;image2;134.260463;157;7.490204;4.999084;
AKAZE;ORB;image3;126.615552;161;7.452113;4.827734;
AKAZE;ORB;image4;126.245148;155;7.575220;4.758180;
AKAZE;ORB;image5;129.130177;163;7.733185;4.725397;
AKAZE;ORB;image6;128.134500;164;7.688030;5.044577;
AKAZE;ORB;image7;130.261454;173;7.738779;4.771675;
AKAZE;ORB;image8;135.487633;175;7.826125;4.992248;
AKAZE;ORB;image9;126.374755;177;7.815552;4.869887;
AKAZE;ORB;image10;126.081962;179;7.885754;5.142202;
AKAZE;FREAK;image1;136.440482;166;7.729172;55.227926;
AKAZE;FREAK;image2;145.500317;157;7.490204;55.504772;
AKAZE;FREAK;image3;135.852947;161;7.452113;52.911281;
AKAZE;FREAK;image4;134.604457;155;7.575220;54.137709;
AKAZE;FREAK;image5;132.011129;163;7.733185;57.064475;
AKAZE;FREAK;image6;132.595959;164;7.688030;52.616148;
AKAZE;FREAK;image7;130.541643;173;7.738779;55.236240;
AKAZE;FREAK;image8;135.608685;175;7.826125;62.932715;
AKAZE;FREAK;image9;129.882388;177;7.815552;104.052833;
AKAZE;FREAK;image10;158.282841;179;7.885754;54.791201;
AKAZE;AKAZE;image1;133.144049;166;7.729172;115.080798;
AKAZE;AKAZE;image2;133.028659;157;7.490204;111.564922;
AKAZE;AKAZE;image3;122.277226;161;7.452113;111.546225;
AKAZE;AKAZE;image4;132.892431;155;7.575220;115.765765;
AKAZE;AKAZE;image5;131.110592;163;7.733185;110.724360;
AKAZE;AKAZE;image6;125.899143;164;7.688030;127.606235;
AKAZE;AKAZE;image7;128.453160;173;7.738779;113.062605;
AKAZE;AKAZE;image8;132.653730;175;7.826125;114.633706;
AKAZE;AKAZE;image9;133.393150;177;7.815552;114.374506;
AKAZE;AKAZE;image10;135.636571;179;7.885754;113.640761;
AKAZE;SIFT;image1;135.240866;166;7.729172;50.088494;
AKAZE;SIFT;image2;134.026781;157;7.490204;48.672609;
AKAZE;SIFT;image3;134.963266;161;7.452113;49.777612;
AKAZE;SIFT;image4;142.793610;155;7.575220;58.393753;
AKAZE;SIFT;image5;120.784205;163;7.733185;49.661075;
AKAZE;SIFT;image6;137.697536;164;7.688030;58.581113;
AKAZE;SIFT;image7;124.719571;173;7.738779;50.805184;
AKAZE;SIFT;image8;129.885790;175;7.826125;50.496041;
AKAZE;SIFT;image9;135.927398;177;7.815552;50.721126;
AKAZE;SIFT;image10;131.989361;179;7.885754;51.911151;
SIFT;BRIEF;image1;235.596036;138;4.984712;0.964471;
SIFT;BRIEF;image2;206.127703;132;5.089799;1.294393;
SIFT;BRIEF;image3;204.327286;124;4.939265;0.943494;
SIFT;BRIEF;image4;199.677016;137;4.731220;1.340132;
SIFT;BRIEF;image5;205.839318;134;4.719594;1.100463;
SIFT;BRIEF;image6;204.327228;140;4.683967;0.999289;
SIFT;BRIEF;image7;209.883495;137;5.407970;0.962353;
SIFT;BRIEF;image8;197.353311;148;4.621866;1.047823;
SIFT;BRIEF;image9;211.058413;159;5.519967;1.058265;
SIFT;BRIEF;image10;204.225910;137;5.625094;0.981894;
SIFT;FREAK;image1;210.914602;138;4.984712;58.984741;
SIFT;FREAK;image2;211.779084;132;5.089799;54.494965;
SIFT;FREAK;image3;199.157350;124;4.939265;52.898430;
SIFT;FREAK;image4;200.872543;137;4.731220;51.976270;
SIFT;FREAK;image5;203.254194;134;4.719594;51.597223;
SIFT;FREAK;image6;203.140682;140;4.683967;53.186494;
SIFT;FREAK;image7;199.876650;137;5.407970;51.511915;
SIFT;FREAK;image8;207.720607;148;4.621866;54.261474;
SIFT;FREAK;image9;204.191902;159;5.519967;53.456625;
SIFT;FREAK;image10;197.870976;137;5.625094;52.970127;
SIFT;SIFT;image1;205.132361;138;4.984712;120.723626;
SIFT;SIFT;image2;176.381064;132;5.089799;119.853206;
SIFT;SIFT;image3;161.770876;124;4.939265;124.382952;
SIFT;SIFT;image4;172.225516;137;4.731220;126.704562;
SIFT;SIFT;image5;161.668280;134;4.719594;126.248789;
SIFT;SIFT;image6;166.787750;140;4.683967;129.320060;
SIFT;SIFT;image7;173.520513;137;5.407970;124.691819;
SIFT;SIFT;image8;170.547137;148;4.621866;130.707578;
SIFT;SIFT;image9;163.039765;159;5.519967;128.733320;
SIFT;SIFT;image10;174.020308;137;5.625094;132.423953;
